0	157.66	118.65	100.22	87.916
10.018	160.3	121.72	100.52	93.27
20.032	158.11	119.21	100.2	91.077
30.044	158.5	119.39	100.19	87.818
40.063	157.83	118.8	100.05	91.895
50.07	157.05	118.21	99.947	92.845
60.072	160.46	121.24	100.18	95.308
70.082	155.43	116.78	99.631	91.142
80.083	156.14	117.05	99.638	89.814
90.097	156.4	117.5	99.632	89.287
100.1	155.11	116.22	99.438	87.904
110.11	154.5	115.67	99.292	88.325
120.13	156.1	116.83	99.403	87.498
130.14	154.75	115.76	99.207	89.149
140.15	156.1	117.15	99.306	91.153
150.16	155.72	116.69	99.23	86.013
160.16	157.69	118.55	99.334	90.447
170.17	153.93	115.58	98.897	90.556
180.18	152.41	113.55	98.618	84.505
190.19	153.71	114.81	98.707	87.636
200.21	156.65	118.04	99.033	89.892
210.22	155.59	116.72	98.82	90.228
220.23	154.72	116.02	98.724	86.713
230.25	157	117.89	98.891	89.27
240.26	160.26	120.79	99.172	89.581
250.28	154.02	115.21	98.463	87.06
260.29	153.19	114.55	98.344	87.484
270.31	158.37	119.05	98.844	90.712
280.31	154.98	116.03	98.462	88.315
290.32	157.57	118.42	98.687	94.182
300.33	152.46	113.6	98.082	84.467
310.36	157.61	118.38	98.58	89.093
320.36	156.35	117.57	98.423	88.633
330.38	158.63	119.11	98.652	93.995
340.4	156.57	117.38	98.394	87.947
350.41	155.03	116.31	98.17	88.239
360.43	157.14	117.86	98.347	90.206
370.44	154.55	115.78	98.009	89.819
380.45	161.03	121.64	98.692	89.937
390.47	159.46	119.7	98.577	90.75
400.49	160.36	120.7	98.782	91.567
410.5	157.95	118.52	98.629	90.65
420.5	160.99	121.7	99.1	93.055
430.51	157.78	118.43	98.777	91.887
440.51	156.31	117.26	98.666	92.229
450.51	157.12	118.18	98.801	89.462
460.52	156.92	117.84	98.803	90.196
470.54	156.99	118.44	98.717	92.675
480.55	159.12	120.87	99.082	90.061
490.56	154.17	116.09	98.509	87.303
500.56	157.12	118.73	98.916	90.983
510.58	157.11	119.37	98.979	93.282
520.6	155.41	117.54	98.819	90.872
530.62	158.3	119.9	99.258	94.495
540.63	156.58	118.14	99.133	89.13
550.65	158.97	120.71	99.462	91.637
560.66	159.45	121.57	99.594	93.004
570.66	158.36	120.47	99.491	93.612
580.67	156.4	118.7	99.346	90.036
590.68	154	117.19	99.252	88.013
600.68	158.91	121.07	99.76	89.054
610.7	158.53	121.31	99.828	92.24
620.71	157.26	119.61	99.742	92.15
630.71	157.23	120.2	99.886	92.781
640.72	157.97	120.68	99.968	93.437
650.73	156.23	118.98	99.837	89.496
660.74	158.67	121.5	100.2	91.56
670.75	157.83	120.77	100.16	91.907
680.77	157.66	120.61	100.18	91.996
690.77	157.42	120.35	100.23	92.297
700.78	157.53	120.64	100.28	92.261
710.78	155.5	118.26	100.09	91.163
720.79	151.96	115.52	99.836	89.486
730.8	155.19	118.15	100.15	88.495
740.81	159.6	122.01	100.68	94.609
750.83	156.12	119.13	100.42	93.311
760.84	157.9	120.91	100.65	93.097
770.84	152.65	115.75	100.11	88.788
780.85	156.63	119.79	100.66	92.871
790.86	155.49	118.86	100.58	92.281
800.87	156.07	119.21	100.67	91.118
810.87	155.84	118.94	100.71	90.709
820.87	156.13	119.77	100.88	89.11
830.9	154.93	117.83	100.66	90.37
840.91	155.48	118.8	100.84	89.708
850.92	156.33	119.74	101.01	93.634
860.92	158.9	121.74	101.27	91.895
870.93	158.66	121.74	101.32	94.721
880.94	154.03	117.49	100.74	91.341
890.95	154	117.04	100.62	89.255
900.96	157.52	120.43	100.91	90.999
910.97	153.67	116.92	100.4	87.602
920.97	152.83	116.18	100.23	88.695
930.98	154.2	117.51	100.33	89.1
941.01	151.84	114.96	99.986	86.817
951.02	160.23	123.15	100.88	93.728
961.04	156.5	119.33	100.34	89.855
971.04	151.73	115.22	99.795	89.884
981.05	154.62	118.01	100.05	89.85
991.06	158.47	121.24	100.38	92.795
1001.1	154.43	117.83	99.91	88.507
1011.1	155.94	119.06	100.02	89.786
1021.1	155.95	119.07	99.898	90.965
1031.1	153.48	117.22	99.616	88.536
1041.1	152.67	116.54	99.453	88.757
1051.1	153.37	116.82	99.425	90.3
1061.1	151.51	115.08	99.109	87.509
1071.1	152.21	115.82	99.166	87.685
1081.1	151.6	113.94	99.146	86.526
1091.1	154	115.81	99.311	83.15
1101.2	151.65	114.15	99.032	83.639
1111.2	154.33	116.69	99.26	88.397
1121.2	147.49	110.55	98.439	85.419
1131.2	152.62	115.09	98.96	87.106
1141.2	152.95	115.11	98.911	88.462
1151.2	151.55	114.59	98.752	88.325
1161.2	150.95	114.11	98.624	86.022
1171.2	154.08	116.71	98.875	88.399
1181.2	152.4	115.04	98.613	87.38
1191.3	152.38	115.15	98.597	88.653
1201.3	155.65	118.66	98.937	93.572
1211.3	152.49	115.34	98.528	87.642
1221.3	154.71	117.47	98.741	88.543
1231.3	158.16	120.59	99.068	90.419
1241.3	153.6	117.01	98.592	87.688
1251.3	158.27	120.92	99.043	90.88
1261.3	156.43	119.48	98.811	89.815
1271.3	159.46	122.46	99.136	91.235
1281.3	156.15	119.02	98.726	90.707
1291.3	154.89	118.56	98.536	88.709
1301.3	153.42	117.33	98.365	88.971
1311.4	158.42	121.9	98.871	91.524
1321.4	156.84	120.62	98.664	89.167
1331.4	153.54	117.93	98.266	89.201
1341.4	155.26	119.38	98.439	91.218
1351.4	153.66	117.84	98.18	88.72
1361.4	154.34	118.14	98.178	88.32
1371.4	157.13	121.13	98.493	88.904
1381.4	154.69	119.1	98.17	88.554
1391.4	155.19	119.47	98.168	91.59
1401.4	155.83	120.16	98.203	91.525
1411.4	156.62	121.18	98.253	89.637
1421.5	153.71	118.36	97.854	88.382
1431.5	150.72	115.67	97.48	84.511
1441.5	152.98	117.78	97.693	91.633
1451.5	153.97	118.81	97.785	89.934
